"LANGUAGE","Polski","Language name (in native language).  This means the NAME OF THE LANGUAGE BEING TRANSLATED INTO, and should NOT be a translation of the word 'English'"
"WHATSNEW_L1","Modyfikacja została zaktualizowana.",""
"WHATSNEW_L2","W celu poznania pełnej listy zmian, sprawdź Steam Workshop lub GitHub.",""
"WHATSNEW_L3","Dziękuję za korzystanie z moda i wsparcie!",""
"MOD_DESCRIPTION","Informacja pasażerska w pociągu w stylu japońskim",""
"NEXT","Następny przystanek","Next {0}. ({0} is the station name)"
"NOW_STOPPING_AT","Przystanek","Now stopping at {0}. ({0} is the station name)"
"FOR","Kierunek","For {0}. ({0} is the station name)"
"FOR_CIRCULAR","Kierunek","For {0}. ({0} is the station name)"
"SETTINGS_GROUPNAME_DISPLAY","Opcje związane z wyświetlaniem",""
"SETTINGS_DISPLAY_WIDTH","Szerokość wyświetlania",""
"SETTINGS_DISPLAY_ROWDIR","Wyświetl kierunek wierszy (działa w CJK)",""
"SETTINGS_DISPLAY_ROWDIR_L2R","Od lewej do prawej",""
"SETTINGS_DISPLAY_ROWDIR_R2L","Od prawej do lewej",""
"SETTINGS_STATION_NAME_ANGLE","Kąt obrotu nazwy stacji (nie działa w CJK)",""
"SETTINGS_MAXSTATIONNUM","Maksymalna liczba wyświetlanych stacji",""
"SETTINGS_TEXT_SHRINKED","Skróć tekst stacji, gdy jest długi",""
"SETTINGS_STATION_SUFFIX","Przyrostki stacji do usunięcia",""
"SETTINGS_STATION_SUFFIX_TOOLTIP","Jeśli nazwa stacji kończy się tymi przyrostkami, zostaną one usunięte z wyświetlania",""
"SETTINGS_STATION_SUFFIX_WHITELIST","Biała lista przyrostków nazw stacji",""
"SETTINGS_STATION_SUFFIX_WHITELISTTOOLTIP","Nie zostaną usunięte z nazw stacji, nawet jeśli znajdują się na liście przyrostków do usunięcia",""
"SETTINGS_DISPLAY_VEHICLE_TYPE","Wyświetl typy pojazdów",""
"SETTINGS_TOGGLEKEY","Przełącz wyświetlanie",""
"SETTINGS_TOGGLEKEY_TOOLTIP","Ten klawisz zignoruje ustawienia ""{0}"". ",""
"SETTINGS_IS_TRAIN","Pociąg",""
"SETTINGS_IS_METRO","Metro",""
"SETTINGS_IS_MONORAIL","Kolej jednoszynowa",""
"SETTINGS_IS_TRAM","Tramwaj",""
"SETTINGS_IS_BUS","Autobus",""
"SETTINGS_IS_TROLLEYBUS","Trolejbus",""
"SETTINGS_IS_FERRY","Prom",""
"SETTINGS_IS_BLIMP","Sterowiec",""
"SETTINGS_IS_COPTER","Helikopter",""
"SETTINGS_TTS","Włącz TTS",""
"SETTINGS_TTS_VOICECHOICE","Wybierz głos",""
"SETTINGS_TTS_TOOLTIP","Włącz głos zapowiedzi stacji oparty na syntezie mowy.",""
"SETTINGS_TTS_DEPARTING","Format zapowiedzi przy odjeździe ze stacji",""
"SETTINGS_TTS_ARRIVING","Format zapowiedzi podczas przyjazdu na stację",""
"SETTINGS_TTS_RATE","Szybkość mowy",""
"SETTINGS_TTS_FORMATTOOLTIP","{0} - Nazwa stacji
{1} - Nazwa terminala
{2} - Nazwa linii
{3} - Kod linii (wymaga modu TLM)
{4} - Nazwa typu pojazdu",""
"SETTINGS_TTS_NOTAVAILABLE","Przepraszamy, ta funkcja jest dostępna tylko dla systemu Windows.",""
"WARNTITLE","Uwaga!",""
"WARNDETAIL","Train Display przestał wyświetlać: {1}{0}",""
"WARNTEXT","Nie udało się wykryć stacji początkowej i końcowej",""
"IGNORE","Ignoruj",""
"HIDE","Ukryj informację pasażerską",""
"SETTINGS_RESETBTN","Zresetuj ustawienia",""
