"LANGUAGE","Nederlands","Language name (in native language).  This means the NAME OF THE LANGUAGE BEING TRANSLATED INTO, and should NOT be a translation of the word 'English'"
"WHATSNEW_L1","Dit bericht is alleen om je te laten weten dat de mod is bijgewerkt.",""
"WHATSNEW_L2","Voor een gedetailleerde lijst van wijzigingen, bezoek de Steam Workshop of GitHub.",""
"WHATSNEW_L3","Bedankt voor je gebruik en ondersteuning!",""
"MOD_DESCRIPTION","Japanse stijl treindisplay",""
"NEXT","Volgende","Next {0}. ({0} is the station name)"
"NOW_STOPPING_AT","Stopt nu bij","Now stopping at {0}. ({0} is the station name)"
"FOR","Naar","For {0}. ({0} is the station name)"
"FOR_CIRCULAR","Naar","For {0}. ({0} is the station name)"
"SETTINGS_GROUPNAME_DISPLAY","Weergave gerelateerde opties",""
"SETTINGS_DISPLAY_WIDTH","Weergavebreedte",""
"SETTINGS_DISPLAY_ROWDIR","Rijrichting weergeven (effectief in CJK)",""
"SETTINGS_DISPLAY_ROWDIR_L2R","Van links naar rechts",""
"SETTINGS_DISPLAY_ROWDIR_R2L","Van rechts naar links",""
"SETTINGS_STATION_NAME_ANGLE","Hoek van stationsnaamrotatie (effectief in niet-CJK)",""
"SETTINGS_MAXSTATIONNUM","Maximaal aantal weergavestations",""
"SETTINGS_TEXT_SHRINKED","Shrink station text when it is long",""
"SETTINGS_STATION_SUFFIX","Achtervoegsels van stations om te verwijderen",""
"SETTINGS_STATION_SUFFIX_TOOLTIP","Als de stationnaam eindigt met deze achtervoegsels, worden ze verwijderd uit de weergave",""
"SETTINGS_STATION_SUFFIX_WHITELIST","Whitelist van stationnaam-achtervoegsels",""
"SETTINGS_STATION_SUFFIX_WHITELISTTOOLTIP","Deze worden niet verwijderd uit stationsnamen, zelfs als ze in de lijst met te verwijderen achtervoegsels staan.",""
"SETTINGS_DISPLAY_VEHICLE_TYPE","Voertuigtypen weergeven",""
"SETTINGS_TOGGLEKEY","Schakel weergave",""
"SETTINGS_TOGGLEKEY_TOOLTIP","Deze toets zal de ""{0}""-instellingen negeren. ",""
"SETTINGS_IS_TRAIN","Trein",""
"SETTINGS_IS_METRO","Metro",""
"SETTINGS_IS_MONORAIL","Monorail",""
"SETTINGS_IS_TRAM","Tram",""
"SETTINGS_IS_BUS","Bus",""
"SETTINGS_IS_TROLLEYBUS","Trolleybus",""
"SETTINGS_IS_FERRY","Veerboot",""
"SETTINGS_IS_BLIMP","Luchtschip",""
"SETTINGS_IS_COPTER","Helikopter",""
"SETTINGS_TTS","TTS inschakelen",""
"SETTINGS_TTS_VOICECHOICE","Selecteer stem",""
"SETTINGS_TTS_TOOLTIP","Schakel spraakgestuurde stationaankondiging via tekst-naar-spraak in.",""
"SETTINGS_TTS_DEPARTING","Aankondigingsformaat bij vertrek van station",""
"SETTINGS_TTS_ARRIVING","Aankondigingsformaat bij aankomst op station",""
"SETTINGS_TTS_RATE","Spraaksnelheid",""
"SETTINGS_TTS_FORMATTOOLTIP","{0} - Stationsnaam
{1} - Terminalnaam
{2} - Lijnnaam
{3} - Lijncode (vereist TLM mod)
{4} - Voertuigtype-naam",""
"SETTINGS_TTS_NOTAVAILABLE","Sorry, deze functie is alleen beschikbaar voor Windows.",""
"WARNTITLE","Waarschuwing!",""
"WARNDETAIL","Train Display is gestopt met weergeven: {1}{0}",""
"WARNTEXT","Kan de start- en eindstations niet detecteren",""
"IGNORE","Negeren",""
"HIDE","Verberg display",""
"SETTINGS_RESETBTN","Instellingen resetten",""
