"LANGUAGE","日本語","Language name (in native language)."
"LANGUAGE_CHOICE","言語を選択","Heading for language selection menu."
"LANGUAGE_GAME","ゲームの言語を使用","Default selection in language selection menu."
"NOTE_CLOSE","閉じる","Notification button text - closes the notification."
"NOTE_DONTSHOWAGAIN","次回から非表示","Notification button text - don't show this notification again."
"DETAIL_LOGGING","詳細なデバッグログを有効","Option to record more detail in game log"
"NEXT","次は",""
"NOW_STOPPING_AT","ただいま",""
"FOR","ゆき",""
"FOR_CIRCULAR","方面",""
"SETTINGS_DISPLAY_WIDTH","画面横幅",""
"SETTINGS_TEXT_SHRINKED","次の駅の表示で長い駅名のとき横幅を縮める (beta)",""
