"LANGUAGE","한국어","Language name (in native language)."
"LANGUAGE_CHOICE","언어 선택","Heading for language selection menu."
"LANGUAGE_GAME","게임 언어 사용","Default selection in language selection menu."
"NOTE_CLOSE","닫기","Notification button text - closes the notification."
"NOTE_DONTSHOWAGAIN","다시 표시하지 않기","Notification button text - don't show this notification again."
"DETAIL_LOGGING","자세한 디버깅 기록 활성화","Option to record more detail in game log"
"NEXT","다음역",""
"NOW_STOPPING_AT","이번역",""
"FOR","방면",""
"FOR_CIRCULAR","방면",""
"SETTINGS_DISPLAY_WIDTH","화면 크기",""
"SETTINGS_TEXT_SHRINKED","다음역 역명이 길 경우 줄여서 표시하기 (베타)",""
