"LANGUAGE","한국어","Language name (in native language).  This means the NAME OF THE LANGUAGE BEING TRANSLATED INTO, and should NOT be a translation of the word 'English'"
"WHATSNEW_L1","이 메시지는 모드가 업데이트 되었음을 알려드리기 위한 것입니다.",""
"WHATSNEW_L2","For a detailed list of changes, please visit the Steam Workshop or GitHub.",""
"WHATSNEW_L3","당신의 사용과 지원에 감사합니다!",""
"ERROR","이런! 뭔가 문제가 발생했습니다:",""
"MOD_DESCRIPTION","일본풍 기차 화면",""
"NEXT","다음역","Next {0}. ({0} is the station name)"
"NOW_STOPPING_AT","이번역","Now stopping at {0}. ({0} is the station name)"
"FOR","방면","For {0}. ({0} is the station name)"
"FOR_CIRCULAR","방면","For {0}. ({0} is the station name)"
"SETTINGS_GROUPNAME_DISPLAY","Display Related Options",""
"SETTINGS_DISPLAY_WIDTH","화면 크기",""
"SETTINGS_DISPLAY_ROWDIR","Display row direction (Effective in CJK)",""
"SETTINGS_DISPLAY_ROWDIR_L2R","From left to right",""
"SETTINGS_DISPLAY_ROWDIR_R2L","From right to left",""
"SETTINGS_STATION_NAME_ANGLE","Station name rotated angle (Effective in non-CJK)",""
"SETTINGS_MAXSTATIONNUM","최대 화면 정거장 수",""
"SETTINGS_TEXT_SHRINKED","다음 역명이 길면 줄임 말로 표시",""
"SETTINGS_STATION_SUFFIX","Station suffixes to remove",""
"SETTINGS_STATION_SUFFIX_TOOLTIP","If the station name end with these suffixes, they will be removed from the display",""
"SETTINGS_STATION_SUFFIX_WHITELIST","Whitelist of station name suffixes",""
"SETTINGS_STATION_SUFFIX_WHITELISTTOOLTIP","These won't be removed from station names, even if they are in the list of suffixes to remove.",""
"SETTINGS_DISPLAY_VEHICLE_TYPE","Display Vehicle Types",""
"SETTINGS_IS_TRAIN","기차",""
"SETTINGS_IS_METRO","지하철",""
"SETTINGS_IS_MONORAIL","모노레일",""
"SETTINGS_IS_TRAM","트랩",""
"SETTINGS_IS_BUS","버스",""
"SETTINGS_IS_TROLLEYBUS","트롤리버스",""
"SETTINGS_IS_FERRY","페리",""
"SETTINGS_IS_BLIMP","비행선",""
"SETTINGS_IS_COPTER","헬리콥터",""
"SETTINGS_TTS","Enable TTS",""
"SETTINGS_TTS_NEXTSTATION","Annunciation format on next station",""
"SETTINGS_TTS_ARRIVING","이번역의 안내방송",""
"WARNTITLE","경고!",""
"WARNDETAIL","Train Display has stopped displaying：{1}{0}",""
"WARNTEXT","시착역과 종착역을 감지하지 못하였습니다",""
"IGNORE","무시하기",""
"HIDE","화면 감추기",""
"SETTINGS_RESETBTN","설정 초기화",""
