"LANGUAGE","Deutsch","Language name (in native language)."
"LANGUAGE_CHOICE","Sprache auswählen","Heading for language selection menu."
"LANGUAGE_GAME","Spielsprache verwenden","Default selection in language selection menu."
"NOTE_CLOSE","Schließen","Notification button text - closes the notification."
"NOTE_DONTSHOWAGAIN","Nicht erneut anzeigen","Notification button text - don't show this notification again."
"MOD_DESCRIPTION","Zuganzeige als Streckenband",""
"DETAIL_LOGGING","Ausführliche Debug-Protokollierung aktiviert","Option to record more detail in game log"
"NEXT","Nächste Station","Next {0}. ({0} is the station name)"
"NOW_STOPPING_AT","Aktueller Halt","Now stopping at {0}. ({0} is the station name)"
"FOR","Richtung","For {0}. ({0} is the station name)"
"FOR_CIRCULAR","Richtung","For {0}. ({0} is the station name)"
"SETTINGS_DISPLAY_WIDTH","Anzeige-Breite",""
"SETTINGS_TEXT_SHRINKED","Haltestellenname kürzen, wenn er zu lang ist (Beta)",""
"SETTINGS_STATION_SUFFIX","Endung für die Haltestellennamen",""
"SETTINGS_DISPLAY_VEHICLE_TYPE","Fahrzeugtypen anzeigen",""
"SETTINGS_IS_TRAIN","Zug",""
"SETTINGS_IS_METRO","U-Bahn",""
"SETTINGS_IS_MONORAIL","Einschienenbahn",""
"SETTINGS_IS_TRAM","Straßenbahn",""
"SETTINGS_IS_BUS","Bus",""
"SETTINGS_IS_TROLLEYBUS","Oberleitungsbus",""
"SETTINGS_IS_FERRY","Fähre",""
"SETTINGS_IS_BLIMP","Prallluftschiffe",""
"WARNTITLE","Warnung!",""
"WARNDETAIL","Die Zuganzeige wurde angehalten:{1}{0}",""
"WARNTEXT","Es wurden doppelte Stationsnamen auf der Strecke entdeckt",""
"IGNORE","Ignorieren",""
"HIDE","Anzeige ausblenden",""
